title,genres
Wicker Park,"Drama,Mystery,Romance,Thriller"
Fright Night,"Horror,Comedy"
The New World,"Drama,History,Romance"
Wing Commander,"Action,Science Fiction"
In Dreams,"Drama,Thriller"
Dragonball Evolution,"Action,Adventure,Fantasy,Science Fiction,Thriller"
The Last Stand,"Action,Crime,Thriller"
Godsend,"Drama,Horror,Science Fiction,Thriller"
Chasing Liberty,"Comedy,Romance"
Hoodwinked Too! Hood VS. Evil,"Comedy,Animation,Family"
An Unfinished Life,"D,r,a,m,a"
The Imaginarium of Doctor Parnassus,"Adventure,Fantasy,Mystery"
Barney's Version,"Comedy,Drama"
Runner Runner,"Crime,Thriller,Drama"
Antitrust,"Action,Crime,Drama"
Glory,"W,a,r"
Once Upon a Time in America,"Drama,Crime"
Dead Man Down,"Thriller,Action,Crime,Drama"
The Merchant of Venice,"Drama,Romance"
The Good Thief,"Crime,Drama,Thriller"
Supercross,"Action,Adventure,Drama,Romance"
Miss Potter,"Drama,Family,Romance"
The Promise,"Fantasy,Drama,Action,Thriller,Romance"
DOA: Dead or Alive,"Adventure,Action,Thriller"
The Assassination of Jesse James by the Coward Robert Ford,"Action,Drama,Western"
1911,"Adventure,Drama,Action,History,War"
Little Nicholas,"C,o,m,e,d,y"
Wild Card,"Thriller,Crime,Drama"
Machine Gun Preacher,"Action,Thriller,Crime"
Animals United,"Animation,Family,Comedy"
Goodbye Bafana,"History,Drama"
United Passions,"D,r,a,m,a"
Grace of Monaco,"Romance,Drama"
Savva. Heart of the Warrior,"Fantasy,Adventure,Animation"
Ripley's Game,"Crime,Thriller"
Sausage Party,"Adventure,Animation,Comedy,Fantasy"
Pitch Perfect 2,"Comedy,Music"
Walk the Line,"Drama,Music,Romance"
Keeping the Faith,"C,o,m,e,d,y"
The Borrowers,"Adventure,Fantasy,Action,Comedy,Family"
Frost/Nixon,"Drama,History"
Confessions of a Dangerous Mind,"Comedy,Crime,Drama,Romance,Thriller"
Serving Sara,"Comedy,Romance"
The Boss,"C,o,m,e,d,y"
Cry Freedom,"D,r,a,m,a"
Mumford,"Comedy,Drama,Romance"
Seed of Chucky,"Drama,Horror,Comedy"
The Jacket,"Drama,Mystery,Thriller,Fantasy"
Aladdin,"Animation,Family,Comedy,Adventure,Fantasy,Romance"
Straight Outta Compton,"Drama,Music"
Indiana Jones and the Temple of Doom,"Adventure,Action"
The Rugrats Movie,"Animation,Family"
Along Came a Spider,"Crime,Mystery,Thriller,Action"
Florence Foster Jenkins,"Comedy,Drama"
Once Upon a Time in Mexico,"A,c,t,i,o,n"
Die Hard,"Action,Thriller"
Role Models,"C,o,m,e,d,y"
The Big Short,"Comedy,Drama"
Taking Woodstock,"Music,Comedy,Drama"
Miracle,"Drama,History"
Dawn of the Dead,"Fantasy,Horror,Action"
The Wedding Planner,"C,o,m,e,d,y"
Space Pirate Captain Harlock,"Animation,Science Fiction"
The Royal Tenenbaums,"Comedy,Drama"
Identity,"Mystery,Thriller"
Last Vegas,"C,o,m,e,d,y"
For Your Eyes Only,"Adventure,Action,Thriller"
Serendipity,"Comedy,Romance"
Timecop,"Thriller,Science Fiction,Action,Crime"
Zoolander,"C,o,m,e,d,y"
Safe Haven,"R,o,m,a,n,c,e"
Hocus Pocus,"Comedy,Family,Fantasy"
No Reservations,"C,o,m,e,d,y"
Kick-Ass,"Action,Crime"
30 Minutes or Less,"Action,Adventure,Comedy"
Dracula 2000,"Thriller,Horror"
"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Family,Comedy"
Pride & Prejudice,"Drama,Romance"
Blade Runner,"Science Fiction,Drama,Thriller"
Rob Roy,"A,d,v,e,n,t,u,r,e"
3 Days to Kill,"Action,Drama,Thriller,Crime"
We Own the Night,"Drama,Crime,Thriller"
Lost Souls,"Horror,Thriller"
Winged Migration,"D,o,c,u,m,e,n,t,a,r,y"
Just My Luck,"Comedy,Drama,Family,Fantasy,Romance"
"Mystery, Alaska","Drama,Comedy"
The Spy Next Door,"Action,Comedy,Family"
A Simple Wish,"Adventure,Comedy,Family,Fantasy"
Ghosts of Mars,"Action,Horror,Science Fiction"
Our Brand Is Crisis,"Comedy,Drama"
Pride and Prejudice and Zombies,"Romance,Horror,Comedy,Thriller"
Kundun,"D,r,a,m,a"
How to Lose Friends & Alienate People,"Comedy,Romance,Drama"
Kick-Ass 2,"Action,Adventure,Crime"
Alatriste,"A,c,t,i,o,n"
Brick Mansions,"Action,Crime,Drama"
Octopussy,"Adventure,Action,Thriller"
Knocked Up,"Comedy,Romance,Drama"
My Sister's Keeper,"D,r,a,m,a"
Welcome Home Roscoe Jenkins,"Comedy,Drama"
A Passage to India,"Drama,Adventure,History"
Notes on a Scandal,"Drama,Romance"
Rendition,"Drama,Thriller"
Star Trek VI: The Undiscovered Country,"Science Fiction,Action,Adventure,Thriller"
Divine Secrets of the Ya-Ya Sisterhood,"Comedy,Drama,Romance"
Kiss the Girls,"Drama,Mystery,Thriller,Crime"
The Blues Brothers,"Music,Comedy,Action,Crime"
The Sisterhood of the Traveling Pants 2,"Adventure,Comedy,Drama,Family"
Joyful Noise,"Comedy,Music"
About a Boy,"Drama,Comedy,Romance"
Lake Placid,"Horror,Comedy,Action,Science Fiction,Thriller"
Lucky Number Slevin,"Drama,Thriller,Crime,Mystery"
The Right Stuff,"Drama,History"
Anonymous,"Drama,History,Thriller"
The NeverEnding Story,"Drama,Family,Fantasy,Adventure"
Dark City,"Mystery,Science Fiction"
The Duchess,"Drama,History,Romance"
Return to Oz,"Adventure,Family,Fantasy"
The Newton Boys,"Crime,Action,Drama"
Case 39,"Horror,Mystery,Thriller"
Suspect Zero,"Crime,Thriller"
Martian Child,"D,r,a,m,a"
Spy Kids: All the Time in the World,"Family,Comedy,Action"
Money Monster,"T,h,r,i,l,l,e,r"
The 51st State,"Thriller,Action,Comedy,Crime"
Flawless,"Comedy,Drama"
Mindhunters,"Mystery,Thriller,Crime"
What Just Happened,"Comedy,Drama"
The Statement,"Drama,Thriller"
The Magic Flute,"Comedy,Drama,Music"
Paul Blart: Mall Cop,"Action,Adventure,Comedy,Family"
Freaky Friday,"C,o,m,e,d,y"
The 40 Year Old Virgin,"Comedy,Romance"
Shakespeare in Love,"Romance,History"
A Walk Among the Tombstones,"Crime,Drama,Mystery,Thriller"
Kindergarten Cop,"C,o,m,e,d,y"
Pineapple Express,"Action,Comedy"
Ever After: A Cinderella Story,"Drama,Romance,Comedy"
Open Range,"W,e,s,t,e,r,n"
Flatliners,"Drama,Horror,Science Fiction,Thriller"
A Bridge Too Far,"Drama,History,War"
Red Eye,"Horror,Thriller"
Final Destination 2,"Horror,Mystery"
"O Brother, Where Art Thou?","Action,Adventure,Comedy"
Legion,"H,o,r,r,o,r"
Pain & Gain,"Thriller,Crime,Action"
In Good Company,"Comedy,Drama,Romance"
Clockstoppers,"Adventure,Family,Science Fiction,Thriller"
Silverado,"Action,Crime,Drama,Western"
Brothers,"Drama,Thriller,War"
Agent Cody Banks 2: Destination London,"C,o,m,e,d,y"
New Year's Eve,"Comedy,Romance"
Original Sin,"Drama,Thriller,Mystery,Romance"
The Raven,"Crime,Thriller,Mystery"
Welcome to Mooseport,"C,o,m,e,d,y"
Highlander: The Final Dimension,"Action,Fantasy,Science Fiction"
Blood and Wine,"Crime,Drama,Thriller"
Snow White: A Tale of Terror,"Fantasy,Horror"
The Curse of the Jade Scorpion,"Comedy,Crime,Mystery,Romance,Thriller"
Accidental Love,"Romance,Comedy"
Flipper,"Adventure,Family"
Self/less,"Science Fiction,Mystery,Thriller"
The Constant Gardener,"Drama,Mystery,Thriller"
The Passion of the Christ,"D,r,a,m,a"
Mrs. Doubtfire,"Comedy,Drama,Family"
Rain Man,"D,r,a,m,a"
Gran Torino,"D,r,a,m,a"
W.,"Drama,History"
Taken,"Action,Thriller"
The Best of Me,"Drama,Romance"
The Bodyguard,"Thriller,Action,Drama,Music,Romance"
Schindler's List,"Drama,History,War"
The Help,"D,r,a,m,a"
The Fifth Estate,"Drama,Thriller"
Scooby-Doo 2: Monsters Unleashed,"Mystery,Fantasy,Adventure,Comedy"
Forbidden Kingdom,"Thriller,Adventure,Mystery,Fantasy"
Freddy vs. Jason,"H,o,r,r,o,r"
The Face of an Angel,"Thriller,Drama"
Jimmy Neutron: Boy Genius,"Action,Adventure,Animation,Comedy,Family,Fantasy,Science Fiction"
Cloverfield,"Action,Thriller,Science Fiction"
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"Science Fiction,Adventure,Action,Comedy,Family"
The Untouchables,"Crime,Drama,History,Thriller"
No Country for Old Men,"Crime,Drama,Thriller"
Ride Along,"Action,Comedy"
Bridget Jones's Diary,"Comedy,Romance,Drama"
Chocolat,"Comedy,Drama,Romance"
"Legally Blonde 2: Red, White & Blonde","C,o,m,e,d,y"
Parental Guidance,"C,o,m,e,d,y"
No Strings Attached,"Comedy,Romance"
Tombstone,"Action,Adventure,Drama,History,Western"
Romeo Must Die,"Action,Crime,Thriller"
The Omen,"Horror,Thriller"
Final Destination 3,"Horror,Mystery"
The Lucky One,"Drama,Romance"
Bridge to Terabithia,"Adventure,Drama,Family"
Finding Neverland,"D,r,a,m,a"
A Madea Christmas,"Comedy,Drama"
The Grey,"Action,Drama,Thriller"
Hide and Seek,"Horror,Mystery,Thriller"
Anchorman: The Legend of Ron Burgundy,"C,o,m,e,d,y"
GoodFellas,"Drama,Crime"
Agent Cody Banks,"A,c,t,i,o,n"
Nanny McPhee,"Fantasy,Comedy,Family"
Scarface,"Action,Crime,Drama,Thriller"
Nothing to Lose,"Action,Adventure,Comedy"
The Last Emperor,"Drama,History"
Contraband,"Thriller,Action,Drama,Crime"
Money Talks,"Action,Adventure,Comedy"
There Will Be Blood,"D,r,a,m,a"
The Wild Thornberrys Movie,"Animation,Adventure,Family"
Rugrats Go Wild,"Animation,Family"
Undercover Brother,"Action,Comedy"
The Sisterhood of the Traveling Pants,"Drama,Comedy"
Kiss of the Dragon,"Action,Crime,Thriller"
The House Bunny,"Romance,Comedy"
Beauty Shop,"Comedy,Romance"
Million Dollar Arm,"D,r,a,m,a"
The Giver,"Drama,Science Fiction"
What a Girl Wants,"C,o,m,e,d,y"
Jeepers Creepers 2,"Horror,Thriller"
Good Luck Chuck,"Comedy,Drama,Romance"
Cradle 2 the Grave,"Action,Crime,Drama"
The Hours,"D,r,a,m,a"
She's the Man,"Comedy,Drama,Family,Romance"
Mr. Bean's Holiday,"Family,Comedy"
Anacondas: The Hunt for the Blood Orchid,"Adventure,Action,Horror,Science Fiction,Thriller"
Blood Ties,"Thriller,Crime,Drama"
August Rush,"D,r,a,m,a"
Elizabeth,"Drama,History"
Bride of Chucky,"Horror,Comedy"
Tora! Tora! Tora!,"History,Action,Drama,Adventure,War"
Spice World,"Adventure,Fantasy,Drama,Comedy,Music"
The Sitter,"C,o,m,e,d,y"
Dance Flick,"Action,Comedy,Music"
The Shawshank Redemption,"Drama,Crime"
Crocodile Dundee in Los Angeles,"Adventure,Comedy"
Kingpin,"C,o,m,e,d,y"
The Gambler,"Thriller,Crime,Drama"
August: Osage County,"Comedy,Drama"
Ice Princess,"Drama,Comedy,Family"
A Lot Like Love,"C,o,m,e,d,y"
Eddie the Eagle,"Comedy,Drama,History"
He Got Game,"D,r,a,m,a"
Don Juan DeMarco,"Romance,Drama,Comedy"
Dear John,"Drama,Romance,War"
The Losers,"Action,Adventure,Crime,Mystery,Thriller"
Don't Be Afraid of the Dark,"Fantasy,Horror,Thriller"
War,"Action,Thriller,Crime"
Punch-Drunk Love,"Comedy,Drama,Romance"
EuroTrip,"C,o,m,e,d,y"
Half Past Dead,"Crime,Action,Thriller"
Unaccompanied Minors,"Comedy,Family"
"Bright Lights, Big City","D,r,a,m,a"
The Adventures of Pinocchio,"Animation,Family,Fantasy"
The Greatest Game Ever Played,"Drama,Family"
The Box,"Thriller,Science Fiction"
The Ruins,"Drama,Horror"
The Next Best Thing,"C,o,m,e,d,y"
My Soul to Take,"Drama,Horror,Mystery,Thriller"
The Girl Next Door,"C,o,m,e,d,y"
Maximum Risk,"Action,Adventure,Thriller"
Stealing Harvard,"Action,Comedy,Drama"
Legend,"Crime,Thriller"
Hot Rod,"Action,Comedy"
Shark Night,"Horror,Thriller"
Angela's Ashes,"D,r,a,m,a"
Draft Day,"D,r,a,m,a"
Lifeforce,"Fantasy,Horror,Science Fiction,Thriller"
The Conspirator,"Crime,Drama,History"
Lords of Dogtown,"D,r,a,m,a"
The 33,"Drama,History"
Big Trouble in Little China,"Action,Adventure,Comedy,Fantasy"
Fly Me to the Moon,"Comedy,Romance"
Warrior,"Action,Drama"
Michael Collins,"Drama,Thriller"
Gettysburg,"War,Drama,History"
Stop-Loss,"Drama,War"
Abandon,"Drama,Mystery,Thriller"
Brokedown Palace,"Drama,Thriller"
The Possession,"Horror,Thriller"
Mrs. Winterbourne,"Comedy,Romance,Drama"
Straw Dogs,"Drama,Thriller"
The Hoax,"Comedy,Drama"
Stone Cold,"Action,Crime,Thriller"
The Road,"Adventure,Drama"
Sheena,"Action,Adventure,Comedy,Fantasy,Science Fiction"
Underclassman,"Action,Comedy"
Say It Isn't So,"Comedy,Romance"
The World's Fastest Indian,"D,r,a,m,a"
Tank Girl,"Action,Comedy,Fantasy,Science Fiction"
King's Ransom,"Comedy,Crime"
Blindness,"Drama,Mystery,Science Fiction,Thriller"
BloodRayne,"Action,Adventure,Fantasy,Horror"
Carnage,"Comedy,Drama"
Where the Truth Lies,"Drama,Mystery,Thriller"
Cirque du Soleil: Worlds Away,"Fantasy,Family"
Without Limits,"D,r,a,m,a"
Me and Orson Welles,"Comedy,Drama,Romance"
The Best Offer,"Drama,Romance,Crime,Mystery"
The Bad Lieutenant: Port of Call - New Orleans,"Drama,Crime"
A Turtle's Tale: Sammy's Adventures,"Animation,Family"
Little White Lies,"Comedy,Drama"
Love Ranch,"D,r,a,m,a"
The True Story of Puss 'n Boots,"Family,Adventure,Animation"
Space Dogs,"Family,Animation"
The Counselor,"Thriller,Crime,Drama"
Ironclad,"Romance,Adventure,Action,History"
Waterloo,"History,Action,Drama"
Kung Fu Jungle,"Crime,Action,Thriller"
Red Sky,"Action,Thriller"
Dangerous Liaisons,"Drama,Romance"
On the Road,"Adventure,Drama"
Star Trek IV: The Voyage Home,"Science Fiction,Adventure"
Rocky Balboa,"D,r,a,m,a"
Scream 2,"Horror,Mystery"
Jane Got a Gun,"Action,Drama,Western"
Think Like a Man Too,"Comedy,Romance"
The Whole Nine Yards,"Comedy,Crime"
Footloose,"Drama,Family,Music,Romance"
Old School,"C,o,m,e,d,y"
The Fisher King,"Comedy,Drama"
I Still Know What You Did Last Summer,"Horror,Mystery,Thriller"
Return to Me,"Romance,Comedy,Drama"
Zack and Miri Make a Porno,"C,o,m,e,d,y"
Nurse Betty,"Comedy,Crime,Thriller"
The Men Who Stare at Goats,"Comedy,War"
Double Take,"Adventure,Drama,Action,Comedy,Romance"
"Girl, Interrupted","D,r,a,m,a"
Win a Date with Tad Hamilton!,"Comedy,Romance"
Muppets from Space,"Fantasy,Comedy,Science Fiction,Family"
The Wiz,"Adventure,Family,Fantasy,Music"
Ready to Rumble,"Action,Comedy,Drama"
Play It to the Bone,"Comedy,Drama"
I Don't Know How She Does It,"Romance,Comedy"
Piranha 3D,"Comedy,Horror"
Beyond the Sea,"Drama,Music"
Meet the Deedles,"Animation,Comedy,Family"
The Thief and the Cobbler,"Adventure,Fantasy,Animation,Science Fiction,Family"
The Bridge of San Luis Rey,"Romance,Drama"
Faster,"Crime,Drama,Action,Thriller"
Howl's Moving Castle,"Fantasy,Animation,Adventure"
Zombieland,"Comedy,Horror"
The Waterboy,"C,o,m,e,d,y"
The Empire Strikes Back,"Adventure,Action,Science Fiction"
Bad Boys,"Action,Comedy,Crime,Thriller"
The Naked Gun 2½: The Smell of Fear,"Comedy,Crime"
Final Destination,"H,o,r,r,o,r"
The Ides of March,"D,r,a,m,a"
Pitch Black,"Thriller,Science Fiction,Action"
Someone Like You...,"Comedy,Romance"
Her,"Romance,Science Fiction,Drama"
Joy Ride,"Mystery,Thriller,Drama"
The Adventurer: The Curse of the Midas Box,"Fantasy,Adventure,Family"
Anywhere But Here,"Drama,Comedy,Romance"
The Crew,"Action,Comedy"
Haywire,"Action,Thriller"
Jaws: The Revenge,"Adventure,Thriller"
Marvin's Room,"D,r,a,m,a"
The Longshots,"Drama,Family"
The End of the Affair,"D,r,a,m,a"
Harley Davidson and the Marlboro Man,"Action,Thriller"
In the Valley of Elah,"History,Drama,Thriller,Crime,Mystery"
Coco Before Chanel,"Drama,History"
Forsaken,"Western,Drama"
Cheri,"Drama,Comedy,Romance"
Vanity Fair,"Drama,Romance"
Bodyguards and Assassins,"Drama,Action,History"
1408,"Horror,Thriller"
Spaceballs,"Comedy,Science Fiction"
The Water Diviner,"War,Drama"
Ghost,"Fantasy,Drama,Thriller,Mystery,Romance"
There's Something About Mary,"Romance,Comedy"
The Santa Clause,"Fantasy,Drama,Comedy,Family"
The Rookie,"Drama,Family"
The Game Plan,"Comedy,Family"
The Bridges of Madison County,"Drama,Romance"
The Animal,"Action,Comedy"
Gandhi,"Drama,History"
The Hundred-Foot Journey,"D,r,a,m,a"
The Net,"Crime,Drama,Mystery,Thriller,Action"
I Am Sam,"D,r,a,m,a"
Son of God,"D,r,a,m,a"
Underworld,"Fantasy,Action,Thriller"
Derailed,"Drama,Thriller"
The Informant!,"Drama,Comedy,Crime"
Shadowlands,"Drama,Romance"
Deuce Bigalow: European Gigolo,"C,o,m,e,d,y"
Delivery Man,"C,o,m,e,d,y"
Our Kind of Traitor,"T,h,r,i,l,l,e,r"
Saving Silverman,"Comedy,Crime,Romance"
Diary of a Wimpy Kid: Dog Days,"Comedy,Family"
Summer of Sam,"Thriller,Drama,Crime,Romance"
Jay and Silent Bob Strike Back,"C,o,m,e,d,y"
The Glass House,"Drama,Thriller"
"Hail, Caesar!","Comedy,Drama,Mystery"
Josie and the Pussycats,"Comedy,Music"
Homefront,"Action,Thriller"
The Little Vampire,"Family,Horror"
I Heart Huckabees,"Comedy,Romance"
RoboCop 3,"Action,Adventure,Crime,Science Fiction,Thriller"
Megiddo: The Omega Code 2,"Action,Science Fiction,Thriller"
Darling Lili,"Drama,Comedy,Thriller,Music,Romance"
Dudley Do-Right,"Comedy,Family,Romance"
The Transporter Refueled,"Thriller,Action,Crime"
The Libertine,"Drama,Romance"
Black Book,"Drama,Thriller,War"
Joyeux Noël,"Romance,Drama,History,War,Music"
Hit & Run,"Action,Comedy,Romance"
Mad Money,"Action,Comedy,Crime"
Before I Go to Sleep,"Mystery,Thriller"
Sorcerer,"Action,Thriller,Adventure"
Stone,"D,r,a,m,a"
Moliere,"Romance,Drama,Comedy"
Out of the Furnace,"Thriller,Drama,Crime"
Michael Clayton,"Drama,Mystery,Crime"
My Fellow Americans,"Comedy,Drama"
Arlington Road,"Drama,Thriller,Mystery"
Underdogs,"Animation,Adventure,Romance"
To Rome with Love,"Romance,Comedy"
Firefox,"Science Fiction,Action,Adventure,Thriller"
"South Park: Bigger, Longer & Uncut","Animation,Comedy,Music"
Death at a Funeral,"Comedy,Drama"
Teenage Mutant Ninja Turtles III,"Action,Adventure,Comedy,Family,Fantasy,Science Fiction"
Hardball,"Comedy,Romance"
Silver Linings Playbook,"Drama,Comedy,Romance"
Freedom Writers,"Crime,Drama"
For Colored Girls,"D,r,a,m,a"
The Transporter,"Action,Crime,Thriller"
Never Back Down,"Drama,Action"
The Rage: Carrie 2,"Horror,Thriller,Science Fiction"
Away We Go,"Drama,Comedy,Romance"
Swing Vote,"Drama,Comedy"
Moonlight Mile,"Romance,Drama"
Tinker Tailor Soldier Spy,"Drama,Thriller,Mystery"
Molly,"Drama,Comedy,Romance"
The Beaver,"D,r,a,m,a"
The Best Little Whorehouse in Texas,"C,o,m,e,d,y"
eXistenZ,"Action,Thriller,Science Fiction,Horror"
Raiders of the Lost Ark,"Adventure,Action"
Home Alone 2: Lost in New York,"Comedy,Family,Adventure,Crime"
Close Encounters of the Third Kind,"Science Fiction,Drama"
Pulse,"Horror,Thriller"
Beverly Hills Cop II,"Action,Comedy,Crime"
Bringing Down the House,"C,o,m,e,d,y"
The Silence of the Lambs,"Crime,Drama,Thriller"
Wayne's World,"Music,Comedy"
Jackass 3D,"Comedy,Documentary,Action"
Jaws 2,"Horror,Thriller"
Beverly Hills Chihuahua,"Adventure,Comedy,Family"
The Conjuring,"Horror,Thriller"
Are We There Yet?,"Adventure,Comedy,Family,Romance"
Tammy,"C,o,m,e,d,y"
School of Rock,"Comedy,Music"
Mortal Kombat,"Action,Fantasy"
White Chicks,"C,o,m,e,d,y"
The Descendants,"Comedy,Drama"
Holes,"Adventure,Family,Drama,Comedy"
The Last Song,"Drama,Family,Romance"
12 Years a Slave,"Drama,History"
Drumline,"Drama,Romance,Comedy,Music"
Why Did I Get Married Too?,"Comedy,Romance"
Edward Scissorhands,"Fantasy,Drama,Romance"
Me Before You,"Drama,Romance"
Madea's Witness Protection,"Drama,Comedy,Crime"
The French Connection,"Action,Crime,Thriller"
Bad Moms,"C,o,m,e,d,y"
Date Movie,"C,o,m,e,d,y"
Return to Never Land,"Adventure,Fantasy,Animation,Family"
Selma,"History,Drama"
The Jungle Book 2,"Family,Animation,Adventure"
Boogeyman,"Thriller,Horror,Drama,Mystery"
Premonition,"Thriller,Drama,Mystery"
The Tigger Movie,"Animation,Family"
Orphan,"Horror,Thriller,Mystery"
Max,"Adventure,Drama,Family"
Epic Movie,"Action,Adventure,Comedy"
Spotlight,"Drama,Thriller,History"
Lakeview Terrace,"Drama,Crime,Thriller"
The Grudge 2,"Horror,Thriller"
How Stella Got Her Groove Back,"Comedy,Drama,Romance"
Bill & Ted's Bogus Journey,"Adventure,Comedy,Family,Fantasy,Science Fiction"
Man of the Year,"Comedy,Drama,Romance,Thriller"
The Black Hole,"Adventure,Family,Science Fiction,Action"
The American,"Crime,Drama,Thriller"
Selena,"D,r,a,m,a"
Vampires Suck,"Horror,Comedy"
Babel,"D,r,a,m,a"
This Is Where I Leave You,"Drama,Comedy"
Doubt,"Drama,Mystery"
Team America: World Police,"Music,Adventure,Animation,Action,Comedy"
Texas Chainsaw 3D,"Horror,Thriller"
Copycat,"Drama,Thriller"
Scary Movie 5,"C,o,m,e,d,y"
Paint Your Wagon,"Drama,Action,Comedy,Western,Music"
Milk,"History,Drama"
Risen,"A,c,t,i,o,n"
Ghost Ship,"Horror,Mystery,Thriller"
A Very Harold & Kumar Christmas,"C,o,m,e,d,y"
Wild Things,"Crime,Drama,Mystery"
The Stepfather,"Horror,Thriller,Mystery"
The Debt,"Drama,Thriller"
High Fidelity,"Comedy,Drama,Romance,Music"
One Missed Call,"Horror,Mystery,Thriller"
Eye for an Eye,"Drama,Thriller"
The Bank Job,"Thriller,Crime,Drama"
Eternal Sunshine of the Spotless Mind,"Science Fiction,Drama,Romance"
You Again,"Comedy,Romance"
Street Kings,"Action,Crime,Drama,Thriller"
The World's End,"Comedy,Action,Science Fiction"
Nancy Drew,"Action,Adventure,Crime,Family,Mystery,Thriller"
Daybreakers,"Fantasy,Horror,Action,Thriller,Science Fiction"
She's Out of My League,"Comedy,Romance"
Monte Carlo,"Adventure,Comedy,Romance"
Stay Alive,"Horror,Thriller"
Quigley Down Under,"Romance,Action,Adventure,Western,Drama"
Alpha and Omega,"Family,Animation"
The Covenant,"Action,Adventure,Fantasy,Horror,Science Fiction,Thriller"
Stick It,"Comedy,Drama"
Shorts,"Comedy,Family"
To Die For,"Fantasy,Drama,Comedy,Thriller"
Nerve,"Mystery,Adventure,Crime"
Appaloosa,"Drama,Western,Crime"
Vampires,"Action,Drama,Fantasy,Horror,Thriller"
Psycho,"Drama,Horror,Thriller"
My Best Friend's Girl,"Romance,Comedy"
Endless Love,"Drama,Romance"
Georgia Rule,"Comedy,Drama,Romance"
Under the Rainbow,"C,o,m,e,d,y"
Ladyhawke,"Adventure,Drama,Fantasy,Romance"
Simon Birch,"Comedy,Drama,Family"
Reign Over Me,"D,r,a,m,a"
Into the Wild,"Adventure,Drama"
School for Scoundrels,"Comedy,Drama,Romance"
Silent Hill: Revelation 3D,"Thriller,Horror,Mystery"
From Dusk Till Dawn,"Horror,Action,Thriller,Crime"
Pooh's Heffalump Movie,"Animation,Family"
Home for the Holidays,"Comedy,Drama,Romance"
Kung Fu Hustle,"Action,Comedy,Crime,Fantasy"
The Country Bears,"Adventure,Comedy,Family"
The Kite Runner,"D,r,a,m,a"
21 Grams,"Drama,Crime,Thriller"
Paparazzi,"Action,Drama,Thriller"
A Guy Thing,"Comedy,Romance"
Loser,"Drama,Comedy,Romance,Family"
Capitalism: A Love Story,"D,o,c,u,m,e,n,t,a,r,y"
